iso3,occupation,employment,w_within_emp
HRV,3155,9.330097222222221,0.001992449958042002
HRV,3211,9.330097222222221,0.001992449958042002
HRV,3212,9.330097222222221,0.001992449958042002
HRV,3213,9.330097222222221,0.001992449958042002
HRV,3214,9.330097222222221,0.001992449958042002
HRV,3221,9.330097222222221,0.001992449958042002
HRV,3240,9.330097222222221,0.001992449958042002
HRV,3251,9.330097222222221,0.001992449958042002
HRV,3252,9.330097222222221,0.001992449958042002
HRV,3253,9.330097222222221,0.001992449958042002
HRV,3254,9.330097222222221,0.001992449958042002
HRV,3255,9.330097222222221,0.001992449958042002
HRV,3256,9.330097222222221,0.001992449958042002
HRV,3257,9.330097222222221,0.001992449958042002
HRV,3258,9.330097222222221,0.001992449958042002
HRV,3259,9.330097222222221,0.001992449958042002
HRV,3312,9.330097222222221,0.001992449958042002
HRV,3313,9.330097222222221,0.001992449958042002
HRV,3314,9.330097222222221,0.001992449958042002
HRV,3315,9.330097222222221,0.001992449958042002
HRV,3321,9.330097222222221,0.001992449958042002
HRV,3322,9.330097222222221,0.001992449958042002
HRV,3323,9.330097222222221,0.001992449958042002
HRV,3324,9.330097222222221,0.001992449958042002
HRV,3331,9.330097222222221,0.001992449958042002
HRV,3332,9.330097222222221,0.001992449958042002
HRV,3333,9.330097222222221,0.001992449958042002
HRV,3334,9.330097222222221,0.001992449958042002
HRV,3339,9.330097222222221,0.001992449958042002
HRV,3341,9.330097222222221,0.001992449958042002
HRV,3342,9.330097222222221,0.001992449958042002
HRV,3343,9.330097222222221,0.001992449958042002
HRV,3344,9.330097222222221,0.001992449958042002
HRV,3351,9.330097222222221,0.001992449958042002
HRV,3352,9.330097222222221,0.001992449958042002
HRV,3353,9.330097222222221,0.001992449958042002
HRV,3354,9.330097222222221,0.001992449958042002
HRV,3355,9.330097222222221,0.001992449958042002
HRV,3411,9.330097222222221,0.001992449958042002
HRV,3412,9.330097222222221,0.001992449958042002
HRV,3421,9.330097222222221,0.001992449958042002
HRV,3422,9.330097222222221,0.001992449958042002
HRV,3423,9.330097222222221,0.001992449958042002
HRV,3431,9.330097222222221,0.001992449958042002
HRV,3432,9.330097222222221,0.001992449958042002
HRV,3434,9.330097222222221,0.001992449958042002
HRV,3512,9.330097222222221,0.001992449958042002
HRV,3513,9.330097222222221,0.001992449958042002
HRV,3514,9.330097222222221,0.001992449958042002
HRV,3521,9.330097222222221,0.001992449958042002
HRV,3522,9.330097222222221,0.001992449958042002
HRV,4110,17.151592592592593,0.003662736746201366
HRV,4120,17.151592592592593,0.003662736746201366
HRV,4131,17.151592592592593,0.003662736746201366
HRV,4132,17.151592592592593,0.003662736746201366
HRV,4211,17.151592592592593,0.003662736746201366
HRV,4212,17.151592592592593,0.003662736746201366
HRV,4214,17.151592592592593,0.003662736746201366
HRV,4221,17.151592592592593,0.003662736746201366
HRV,4222,17.151592592592593,0.003662736746201366
HRV,4223,17.151592592592593,0.003662736746201366
HRV,4224,17.151592592592593,0.003662736746201366
HRV,4225,17.151592592592593,0.003662736746201366
HRV,4226,17.151592592592593,0.003662736746201366
HRV,4227,17.151592592592593,0.003662736746201366
HRV,4229,17.151592592592593,0.003662736746201366
HRV,4311,17.151592592592593,0.003662736746201366
HRV,4312,17.151592592592593,0.003662736746201366
HRV,4313,17.151592592592593,0.003662736746201366
HRV,4321,17.151592592592593,0.003662736746201366
HRV,4322,17.151592592592593,0.003662736746201366
HRV,4323,17.151592592592593,0.003662736746201366
HRV,4411,17.151592592592593,0.003662736746201366
HRV,4412,17.151592592592593,0.003662736746201366
HRV,4413,17.151592592592593,0.003662736746201366
HRV,4415,17.151592592592593,0.003662736746201366
HRV,4416,17.151592592592593,0.003662736746201366
HRV,4419,17.151592592592593,0.003662736746201366
HRV,5111,23.542499999999997,0.005027520294802626
HRV,5112,23.542499999999997,0.005027520294802626
HRV,5113,23.542499999999997,0.005027520294802626
HRV,5120,23.542499999999997,0.005027520294802626
HRV,5131,23.542499999999997,0.005027520294802626
HRV,5132,23.542499999999997,0.005027520294802626
HRV,5141,23.542499999999997,0.005027520294802626
HRV,5142,23.542499999999997,0.005027520294802626
HRV,5151,23.542499999999997,0.005027520294802626
HRV,5152,23.542499999999997,0.005027520294802626
HRV,5153,23.542499999999997,0.005027520294802626
HRV,5161,23.542499999999997,0.005027520294802626
HRV,5162,23.542499999999997,0.005027520294802626
HRV,5163,23.542499999999997,0.005027520294802626
HRV,5164,23.542499999999997,0.005027520294802626
HRV,5165,23.542499999999997,0.005027520294802626
HRV,5221,23.542499999999997,0.005027520294802626
HRV,5222,23.542499999999997,0.005027520294802626
HRV,5223,23.542499999999997,0.005027520294802626
HRV,5230,23.542499999999997,0.005027520294802626
HRV,5241,23.542499999999997,0.005027520294802626
HRV,5242,23.542499999999997,0.005027520294802626
HRV,5243,23.542499999999997,0.005027520294802626
HRV,5244,23.542499999999997,0.005027520294802626
HRV,5245,23.542499999999997,0.005027520294802626
HRV,5246,23.542499999999997,0.005027520294802626
HRV,5311,23.542499999999997,0.005027520294802626
HRV,5312,23.542499999999997,0.005027520294802626
HRV,5321,23.542499999999997,0.005027520294802626
HRV,5322,23.542499999999997,0.005027520294802626
HRV,5329,23.542499999999997,0.005027520294802626
HRV,5411,23.542499999999997,0.005027520294802626
HRV,5412,23.542499999999997,0.005027520294802626
HRV,5413,23.542499999999997,0.005027520294802626
HRV,5414,23.542499999999997,0.005027520294802626
HRV,5419,23.542499999999997,0.005027520294802626
HRV,6112,31.763333333333332,0.006783086034359736
HRV,6113,31.763333333333332,0.006783086034359736
HRV,6130,31.763333333333332,0.006783086034359736
HRV,6210,31.763333333333332,0.006783086034359736
HRV,6221,31.763333333333332,0.006783086034359736
HRV,6224,31.763333333333332,0.006783086034359736
HRV,7112,11.732061224489794,0.002505391352064963
HRV,7114,11.732061224489794,0.002505391352064963
HRV,7115,11.732061224489794,0.002505391352064963
HRV,7121,11.732061224489794,0.002505391352064963
HRV,7122,11.732061224489794,0.002505391352064963
HRV,7123,11.732061224489794,0.002505391352064963
HRV,7124,11.732061224489794,0.002505391352064963
HRV,7125,11.732061224489794,0.002505391352064963
HRV,7126,11.732061224489794,0.002505391352064963
HRV,7127,11.732061224489794,0.002505391352064963
HRV,7131,11.732061224489794,0.002505391352064963
HRV,7132,11.732061224489794,0.002505391352064963
HRV,7211,11.732061224489794,0.002505391352064963
HRV,7212,11.732061224489794,0.002505391352064963
HRV,7213,11.732061224489794,0.002505391352064963
HRV,7214,11.732061224489794,0.002505391352064963
HRV,7215,11.732061224489794,0.002505391352064963
HRV,7221,11.732061224489794,0.002505391352064963
HRV,7222,11.732061224489794,0.002505391352064963
HRV,7223,11.732061224489794,0.002505391352064963
HRV,7224,11.732061224489794,0.002505391352064963
HRV,7231,11.732061224489794,0.002505391352064963
HRV,7232,11.732061224489794,0.002505391352064963
HRV,7233,11.732061224489794,0.002505391352064963
HRV,7234,11.732061224489794,0.002505391352064963
HRV,7311,11.732061224489794,0.002505391352064963
HRV,7313,11.732061224489794,0.002505391352064963
HRV,7316,11.732061224489794,0.002505391352064963
HRV,7321,11.732061224489794,0.002505391352064963
HRV,7322,11.732061224489794,0.002505391352064963
HRV,7323,11.732061224489794,0.002505391352064963
HRV,7411,11.732061224489794,0.002505391352064963
HRV,7412,11.732061224489794,0.002505391352064963
HRV,7413,11.732061224489794,0.002505391352064963
HRV,7421,11.732061224489794,0.002505391352064963
HRV,7422,11.732061224489794,0.002505391352064963
HRV,7511,11.732061224489794,0.002505391352064963
HRV,7512,11.732061224489794,0.002505391352064963
HRV,7514,11.732061224489794,0.002505391352064963
HRV,7515,11.732061224489794,0.002505391352064963
HRV,7522,11.732061224489794,0.002505391352064963
HRV,7531,11.732061224489794,0.002505391352064963
HRV,7534,11.732061224489794,0.002505391352064963
HRV,7536,11.732061224489794,0.002505391352064963
HRV,7541,11.732061224489794,0.002505391352064963
HRV,7542,11.732061224489794,0.002505391352064963
HRV,7543,11.732061224489794,0.002505391352064963
HRV,7544,11.732061224489794,0.002505391352064963
HRV,7549,11.732061224489794,0.002505391352064963
HRV,8111,24.88347368421052,0.005313886331211872
HRV,8113,24.88347368421052,0.005313886331211872
HRV,8114,24.88347368421052,0.005313886331211872
HRV,8131,24.88347368421052,0.005313886331211872
HRV,8142,24.88347368421052,0.005313886331211872
HRV,8153,24.88347368421052,0.005313886331211872
HRV,8182,24.88347368421052,0.005313886331211872
HRV,8211,24.88347368421052,0.005313886331211872
HRV,8212,24.88347368421052,0.005313886331211872
HRV,8219,24.88347368421052,0.005313886331211872
HRV,8311,24.88347368421052,0.005313886331211872
HRV,8312,24.88347368421052,0.005313886331211872
HRV,8322,24.88347368421052,0.005313886331211872
HRV,8331,24.88347368421052,0.005313886331211872
HRV,8332,24.88347368421052,0.005313886331211872
HRV,8342,24.88347368421052,0.005313886331211872
HRV,8343,24.88347368421052,0.005313886331211872
HRV,8344,24.88347368421052,0.005313886331211872
HRV,8350,24.88347368421052,0.005313886331211872
HRV,9121,28.055461538461547,0.005991266954005307
HRV,9122,28.055461538461547,0.005991266954005307
HRV,9312,28.055461538461547,0.005991266954005307
HRV,9313,28.055461538461547,0.005991266954005307
HRV,9321,28.055461538461547,0.005991266954005307
HRV,9329,28.055461538461547,0.005991266954005307
HRV,9333,28.055461538461547,0.005991266954005307
HRV,9411,28.055461538461547,0.005991266954005307
HRV,9412,28.055461538461547,0.005991266954005307
HRV,9611,28.055461538461547,0.005991266954005307
HRV,9621,28.055461538461547,0.005991266954005307
HRV,9622,28.055461538461547,0.005991266954005307
HRV,9623,28.055461538461547,0.005991266954005307
HUN,1112,20.95881481481482,0.001534453827263214
HUN,1120,20.95881481481482,0.001534453827263214
HUN,1211,20.95881481481482,0.001534453827263214
HUN,1212,20.95881481481482,0.001534453827263214
HUN,1213,20.95881481481482,0.001534453827263214
HUN,1219,20.95881481481482,0.001534453827263214
HUN,1221,20.95881481481482,0.001534453827263214
HUN,1222,20.95881481481482,0.001534453827263214
HUN,1223,20.95881481481482,0.001534453827263214
HUN,1311,20.95881481481482,0.001534453827263214
HUN,1312,20.95881481481482,0.001534453827263214
HUN,1321,20.95881481481482,0.001534453827263214
HUN,1322,20.95881481481482,0.001534453827263214
HUN,1323,20.95881481481482,0.001534453827263214
HUN,1324,20.95881481481482,0.001534453827263214
HUN,1330,20.95881481481482,0.001534453827263214
HUN,1341,20.95881481481482,0.001534453827263214
HUN,1342,20.95881481481482,0.001534453827263214
HUN,1343,20.95881481481482,0.001534453827263214
HUN,1344,20.95881481481482,0.001534453827263214
HUN,1345,20.95881481481482,0.001534453827263214
HUN,1346,20.95881481481482,0.001534453827263214
HUN,1349,20.95881481481482,0.001534453827263214
HUN,1411,20.95881481481482,0.001534453827263214
HUN,1412,20.95881481481482,0.001534453827263214
HUN,1420,20.95881481481482,0.001534453827263214
HUN,1431,20.95881481481482,0.001534453827263214
HUN,2111,29.43565168539326,0.0021550669150772607
HUN,2112,29.43565168539326,0.0021550669150772607
HUN,2113,29.43565168539326,0.0021550669150772607
HUN,2114,29.43565168539326,0.0021550669150772607
HUN,2120,29.43565168539326,0.0021550669150772607
HUN,2131,29.43565168539326,0.0021550669150772607
HUN,2133,29.43565168539326,0.0021550669150772607
HUN,2141,29.43565168539326,0.0021550669150772607
HUN,2142,29.43565168539326,0.0021550669150772607
HUN,2143,29.43565168539326,0.0021550669150772607
HUN,2144,29.43565168539326,0.0021550669150772607
HUN,2145,29.43565168539326,0.0021550669150772607
HUN,2146,29.43565168539326,0.0021550669150772607
HUN,2149,29.43565168539326,0.0021550669150772607
HUN,2151,29.43565168539326,0.0021550669150772607
HUN,2152,29.43565168539326,0.0021550669150772607
HUN,2153,29.43565168539326,0.0021550669150772607
HUN,2161,29.43565168539326,0.0021550669150772607
HUN,2162,29.43565168539326,0.0021550669150772607
HUN,2163,29.43565168539326,0.0021550669150772607
HUN,2164,29.43565168539326,0.0021550669150772607
HUN,2165,29.43565168539326,0.0021550669150772607
HUN,2166,29.43565168539326,0.0021550669150772607
HUN,2211,29.43565168539326,0.0021550669150772607
HUN,2212,29.43565168539326,0.0021550669150772607
HUN,2221,29.43565168539326,0.0021550669150772607
HUN,2222,29.43565168539326,0.0021550669150772607
HUN,2230,29.43565168539326,0.0021550669150772607
HUN,2250,29.43565168539326,0.0021550669150772607
HUN,2261,29.43565168539326,0.0021550669150772607
HUN,2262,29.43565168539326,0.0021550669150772607
HUN,2263,29.43565168539326,0.0021550669150772607
HUN,2264,29.43565168539326,0.0021550669150772607
HUN,2265,29.43565168539326,0.0021550669150772607
HUN,2266,29.43565168539326,0.0021550669150772607
HUN,2267,29.43565168539326,0.0021550669150772607
HUN,2269,29.43565168539326,0.0021550669150772607
HUN,2310,29.43565168539326,0.0021550669150772607
HUN,2320,29.43565168539326,0.0021550669150772607
HUN,2330,29.43565168539326,0.0021550669150772607
HUN,2341,29.43565168539326,0.0021550669150772607
HUN,2342,29.43565168539326,0.0021550669150772607
HUN,2351,29.43565168539326,0.0021550669150772607
HUN,2352,29.43565168539326,0.0021550669150772607
HUN,2353,29.43565168539326,0.0021550669150772607
HUN,2354,29.43565168539326,0.0021550669150772607
HUN,2355,29.43565168539326,0.0021550669150772607
HUN,2356,29.43565168539326,0.0021550669150772607
HUN,2359,29.43565168539326,0.0021550669150772607
HUN,2411,29.43565168539326,0.0021550669150772607
HUN,2412,29.43565168539326,0.0021550669150772607
HUN,2413,29.43565168539326,0.0021550669150772607
HUN,2421,29.43565168539326,0.0021550669150772607
HUN,2422,29.43565168539326,0.0021550669150772607
HUN,2423,29.43565168539326,0.0021550669150772607
HUN,2424,29.43565168539326,0.0021550669150772607
HUN,2431,29.43565168539326,0.0021550669150772607
HUN,2432,29.43565168539326,0.0021550669150772607
HUN,2433,29.43565168539326,0.0021550669150772607
HUN,2434,29.43565168539326,0.0021550669150772607
HUN,2511,29.43565168539326,0.0021550669150772607
HUN,2512,29.43565168539326,0.0021550669150772607
HUN,2513,29.43565168539326,0.0021550669150772607
HUN,2514,29.43565168539326,0.0021550669150772607
HUN,2519,29.43565168539326,0.0021550669150772607
HUN,2521,29.43565168539326,0.0021550669150772607
HUN,2522,29.43565168539326,0.0021550669150772607
HUN,2523,29.43565168539326,0.0021550669150772607
HUN,2529,29.43565168539326,0.0021550669150772607
HUN,2611,29.43565168539326,0.0021550669150772607
HUN,2612,29.43565168539326,0.0021550669150772607
HUN,2619,29.43565168539326,0.0021550669150772607
HUN,2621,29.43565168539326,0.0021550669150772607
HUN,2622,29.43565168539326,0.0021550669150772607
HUN,2631,29.43565168539326,0.0021550669150772607
HUN,2632,29.43565168539326,0.0021550669150772607
HUN,2634,29.43565168539326,0.0021550669150772607
HUN,2635,29.43565168539326,0.0021550669150772607
HUN,2636,29.43565168539326,0.0021550669150772607
HUN,2641,29.43565168539326,0.0021550669150772607
HUN,2642,29.43565168539326,0.0021550669150772607
HUN,2643,29.43565168539326,0.0021550669150772607
HUN,2651,29.43565168539326,0.0021550669150772607
HUN,2652,29.43565168539326,0.0021550669150772607
HUN,2653,29.43565168539326,0.0021550669150772607
HUN,2654,29.43565168539326,0.0021550669150772607
HUN,2655,29.43565168539326,0.0021550669150772607
HUN,2656,29.43565168539326,0.0021550669150772607
HUN,2659,29.43565168539326,0.0021550669150772607
HUN,3111,28.587249999999994,0.002092953039616705
HUN,3112,28.587249999999994,0.002092953039616705
HUN,3113,28.587249999999994,0.002092953039616705
HUN,3114,28.587249999999994,0.002092953039616705
HUN,3115,28.587249999999994,0.002092953039616705
HUN,3118,28.587249999999994,0.002092953039616705
HUN,3119,28.587249999999994,0.002092953039616705
HUN,3121,28.587249999999994,0.002092953039616705
HUN,3122,28.587249999999994,0.002092953039616705
HUN,3123,28.587249999999994,0.002092953039616705
HUN,3131,28.587249999999994,0.002092953039616705
HUN,3132,28.587249999999994,0.002092953039616705
HUN,3133,28.587249999999994,0.002092953039616705
HUN,3134,28.587249999999994,0.002092953039616705
HUN,3141,28.587249999999994,0.002092953039616705
HUN,3142,28.587249999999994,0.002092953039616705
HUN,3143,28.587249999999994,0.002092953039616705
HUN,3151,28.587249999999994,0.002092953039616705
HUN,3152,28.587249999999994,0.002092953039616705
HUN,3153,28.587249999999994,0.002092953039616705
HUN,3154,28.587249999999994,0.002092953039616705
HUN,3155,28.587249999999994,0.002092953039616705
HUN,3211,28.587249999999994,0.002092953039616705
HUN,3212,28.587249999999994,0.002092953039616705
HUN,3213,28.587249999999994,0.002092953039616705
HUN,3214,28.587249999999994,0.002092953039616705
HUN,3221,28.587249999999994,0.002092953039616705
HUN,3240,28.587249999999994,0.002092953039616705
HUN,3251,28.587249999999994,0.002092953039616705
HUN,3252,28.587249999999994,0.002092953039616705
HUN,3253,28.587249999999994,0.002092953039616705
HUN,3254,28.587249999999994,0.002092953039616705
HUN,3255,28.587249999999994,0.002092953039616705
HUN,3256,28.587249999999994,0.002092953039616705
HUN,3257,28.587249999999994,0.002092953039616705
HUN,3258,28.587249999999994,0.002092953039616705
HUN,3259,28.587249999999994,0.002092953039616705
HUN,3312,28.587249999999994,0.002092953039616705
HUN,3313,28.587249999999994,0.002092953039616705
HUN,3314,28.587249999999994,0.002092953039616705
HUN,3315,28.587249999999994,0.002092953039616705
HUN,3321,28.587249999999994,0.002092953039616705
HUN,3322,28.587249999999994,0.002092953039616705
HUN,3323,28.587249999999994,0.002092953039616705
HUN,3324,28.587249999999994,0.002092953039616705
HUN,3331,28.587249999999994,0.002092953039616705
HUN,3332,28.587249999999994,0.002092953039616705
HUN,3333,28.587249999999994,0.002092953039616705
HUN,3334,28.587249999999994,0.002092953039616705
HUN,3339,28.587249999999994,0.002092953039616705
HUN,3341,28.587249999999994,0.002092953039616705
HUN,3342,28.587249999999994,0.002092953039616705
HUN,3343,28.587249999999994,0.002092953039616705
HUN,3344,28.587249999999994,0.002092953039616705
HUN,3351,28.587249999999994,0.002092953039616705
HUN,3352,28.587249999999994,0.002092953039616705
HUN,3353,28.587249999999994,0.002092953039616705
HUN,3354,28.587249999999994,0.002092953039616705
HUN,3355,28.587249999999994,0.002092953039616705
HUN,3411,28.587249999999994,0.002092953039616705
HUN,3412,28.587249999999994,0.002092953039616705
HUN,3421,28.587249999999994,0.002092953039616705
HUN,3422,28.587249999999994,0.002092953039616705
HUN,3423,28.587249999999994,0.002092953039616705
HUN,3431,28.587249999999994,0.002092953039616705
HUN,3432,28.587249999999994,0.002092953039616705
HUN,3434,28.587249999999994,0.002092953039616705
HUN,3512,28.587249999999994,0.002092953039616705
HUN,3513,28.587249999999994,0.002092953039616705
HUN,3514,28.587249999999994,0.002092953039616705
HUN,3521,28.587249999999994,0.002092953039616705
HUN,3522,28.587249999999994,0.002092953039616705
HUN,4110,39.00648148148148,0.0028557743043286566
HUN,4120,39.00648148148148,0.0028557743043286566
HUN,4131,39.00648148148148,0.0028557743043286566
HUN,4132,39.00648148148148,0.0028557743043286566
HUN,4211,39.00648148148148,0.0028557743043286566
HUN,4212,39.00648148148148,0.0028557743043286566
HUN,4214,39.00648148148148,0.0028557743043286566
HUN,4221,39.00648148148148,0.0028557743043286566
HUN,4222,39.00648148148148,0.0028557743043286566
HUN,4223,39.00648148148148,0.0028557743043286566
HUN,4224,39.00648148148148,0.0028557743043286566
HUN,4225,39.00648148148148,0.0028557743043286566
HUN,4226,39.00648148148148,0.0028557743043286566
HUN,4227,39.00648148148148,0.0028557743043286566
HUN,4229,39.00648148148148,0.0028557743043286566
HUN,4311,39.00648148148148,0.0028557743043286566
HUN,4312,39.00648148148148,0.0028557743043286566
HUN,4313,39.00648148148148,0.0028557743043286566
HUN,4321,39.00648148148148,0.0028557743043286566
HUN,4322,39.00648148148148,0.0028557743043286566
HUN,4323,39.00648148148148,0.0028557743043286566
HUN,4411,39.00648148148148,0.0028557743043286566
HUN,4412,39.00648148148148,0.0028557743043286566
HUN,4413,39.00648148148148,0.0028557743043286566
HUN,4415,39.00648148148148,0.0028557743043286566
HUN,4416,39.00648148148148,0.0028557743043286566
HUN,4419,39.00648148148148,0.0028557743043286566
HUN,5111,55.41477777777778,0.004057071862095314
HUN,5112,55.41477777777778,0.004057071862095314
HUN,5113,55.41477777777778,0.004057071862095314
HUN,5120,55.41477777777778,0.004057071862095314
HUN,5131,55.41477777777778,0.004057071862095314
HUN,5132,55.41477777777778,0.004057071862095314
HUN,5141,55.41477777777778,0.004057071862095314
HUN,5142,55.41477777777778,0.004057071862095314
HUN,5151,55.41477777777778,0.004057071862095314
HUN,5152,55.41477777777778,0.004057071862095314
HUN,5153,55.41477777777778,0.004057071862095314
HUN,5161,55.41477777777778,0.004057071862095314
HUN,5162,55.41477777777778,0.004057071862095314
HUN,5163,55.41477777777778,0.004057071862095314
HUN,5164,55.41477777777778,0.004057071862095314
HUN,5165,55.41477777777778,0.004057071862095314
HUN,5221,55.41477777777778,0.004057071862095314
HUN,5222,55.41477777777778,0.004057071862095314
HUN,5223,55.41477777777778,0.004057071862095314
HUN,5230,55.41477777777778,0.004057071862095314
HUN,5241,55.41477777777778,0.004057071862095314
HUN,5242,55.41477777777778,0.004057071862095314
HUN,5243,55.41477777777778,0.004057071862095314
HUN,5244,55.41477777777778,0.004057071862095314
HUN,5245,55.41477777777778,0.004057071862095314
HUN,5246,55.41477777777778,0.004057071862095314
HUN,5311,55.41477777777778,0.004057071862095314
HUN,5312,55.41477777777778,0.004057071862095314
HUN,5321,55.41477777777778,0.004057071862095314
HUN,5322,55.41477777777778,0.004057071862095314
HUN,5329,55.41477777777778,0.004057071862095314
HUN,5411,55.41477777777778,0.004057071862095314
HUN,5412,55.41477777777778,0.004057071862095314
HUN,5413,55.41477777777778,0.004057071862095314
HUN,5414,55.41477777777778,0.004057071862095314
HUN,5419,55.41477777777778,0.004057071862095314
HUN,6112,59.944,0.004388668969795409
HUN,6113,59.944,0.004388668969795409
HUN,6130,59.944,0.004388668969795409
HUN,6210,59.944,0.004388668969795409
HUN,6221,59.944,0.004388668969795409
HUN,6224,59.944,0.004388668969795409
HUN,7112,39.48210000000001,0.002890595674835836
HUN,7114,39.48210000000001,0.002890595674835836
HUN,7115,39.48210000000001,0.002890595674835836
HUN,7121,39.48210000000001,0.002890595674835836
HUN,7122,39.48210000000001,0.002890595674835836
HUN,7123,39.48210000000001,0.002890595674835836
HUN,7124,39.48210000000001,0.002890595674835836
HUN,7125,39.48210000000001,0.002890595674835836
HUN,7126,39.48210000000001,0.002890595674835836
HUN,7127,39.48210000000001,0.002890595674835836
HUN,7131,39.48210000000001,0.002890595674835836
HUN,7132,39.48210000000001,0.002890595674835836
HUN,7211,39.48210000000001,0.002890595674835836
HUN,7212,39.48210000000001,0.002890595674835836
HUN,7213,39.48210000000001,0.002890595674835836
HUN,7214,39.48210000000001,0.002890595674835836
HUN,7215,39.48210000000001,0.002890595674835836
HUN,7221,39.48210000000001,0.002890595674835836
HUN,7222,39.48210000000001,0.002890595674835836
HUN,7223,39.48210000000001,0.002890595674835836
HUN,7224,39.48210000000001,0.002890595674835836
HUN,7231,39.48210000000001,0.002890595674835836
HUN,7232,39.48210000000001,0.002890595674835836
HUN,7233,39.48210000000001,0.002890595674835836
HUN,7234,39.48210000000001,0.002890595674835836
HUN,7311,39.48210000000001,0.002890595674835836
HUN,7313,39.48210000000001,0.002890595674835836
HUN,7316,39.48210000000001,0.002890595674835836
HUN,7321,39.48210000000001,0.002890595674835836
HUN,7322,39.48210000000001,0.002890595674835836
HUN,7323,39.48210000000001,0.002890595674835836
HUN,7411,39.48210000000001,0.002890595674835836
HUN,7412,39.48210000000001,0.002890595674835836
HUN,7413,39.48210000000001,0.002890595674835836
HUN,7421,39.48210000000001,0.002890595674835836
HUN,7422,39.48210000000001,0.002890595674835836
HUN,7511,39.48210000000001,0.002890595674835836
HUN,7512,39.48210000000001,0.002890595674835836
HUN,7514,39.48210000000001,0.002890595674835836
HUN,7515,39.48210000000001,0.002890595674835836
HUN,7522,39.48210000000001,0.002890595674835836
HUN,7531,39.48210000000001,0.002890595674835836
HUN,7533,39.48210000000001,0.002890595674835836
HUN,7534,39.48210000000001,0.002890595674835836
HUN,7536,39.48210000000001,0.002890595674835836
HUN,7541,39.48210000000001,0.002890595674835836
HUN,7542,39.48210000000001,0.002890595674835836
HUN,7543,39.48210000000001,0.002890595674835836
HUN,7544,39.48210000000001,0.002890595674835836
HUN,7549,39.48210000000001,0.002890595674835836
HUN,8111,96.379,0.007056177876683433
HUN,8113,96.379,0.007056177876683433
HUN,8114,96.379,0.007056177876683433
HUN,8131,96.379,0.007056177876683433
HUN,8142,96.379,0.007056177876683433
HUN,8153,96.379,0.007056177876683433
HUN,8182,96.379,0.007056177876683433
HUN,8211,96.379,0.007056177876683433
HUN,8212,96.379,0.007056177876683433
HUN,8219,96.379,0.007056177876683433
HUN,8311,96.379,0.007056177876683433
HUN,8312,96.379,0.007056177876683433
HUN,8322,96.379,0.007056177876683433
HUN,8331,96.379,0.007056177876683433
HUN,8332,96.379,0.007056177876683433
HUN,8342,96.379,0.007056177876683433
HUN,8343,96.379,0.007056177876683433
HUN,8344,96.379,0.007056177876683433
HUN,8350,96.379,0.007056177876683433
HUN,9112,75.1119375,0.005499156368735188
HUN,9121,75.1119375,0.005499156368735188
HUN,9122,75.1119375,0.005499156368735188
HUN,9129,75.1119375,0.005499156368735188
HUN,9312,75.1119375,0.005499156368735188
HUN,9313,75.1119375,0.005499156368735188
HUN,9321,75.1119375,0.005499156368735188
HUN,9329,75.1119375,0.005499156368735188
HUN,9333,75.1119375,0.005499156368735188
HUN,9334,75.1119375,0.005499156368735188
HUN,9411,75.1119375,0.005499156368735188
HUN,9412,75.1119375,0.005499156368735188
HUN,9611,75.1119375,0.005499156368735188
HUN,9621,75.1119375,0.005499156368735188
HUN,9622,75.1119375,0.005499156368735188
HUN,9623,75.1119375,0.005499156368735188
IND,1112,873.7937407407409,0.001989110262058494
IND,1120,873.7937407407409,0.001989110262058494
IND,1211,873.7937407407409,0.001989110262058494
IND,1212,873.7937407407409,0.001989110262058494
IND,1213,873.7937407407409,0.001989110262058494
IND,1219,873.7937407407409,0.001989110262058494
IND,1221,873.7937407407409,0.001989110262058494
IND,1222,873.7937407407409,0.001989110262058494
IND,1223,873.7937407407409,0.001989110262058494
IND,1311,873.7937407407409,0.001989110262058494
IND,1312,873.7937407407409,0.001989110262058494
IND,1321,873.7937407407409,0.001989110262058494
IND,1322,873.7937407407409,0.001989110262058494
IND,1323,873.7937407407409,0.001989110262058494
IND,1324,873.7937407407409,0.001989110262058494
IND,1330,873.7937407407409,0.001989110262058494
IND,1341,873.7937407407409,0.001989110262058494
IND,1342,873.7937407407409,0.001989110262058494
IND,1343,873.7937407407409,0.001989110262058494
IND,1344,873.7937407407409,0.001989110262058494
IND,1345,873.7937407407409,0.001989110262058494
IND,1346,873.7937407407409,0.001989110262058494
IND,1349,873.7937407407409,0.001989110262058494
IND,1411,873.7937407407409,0.001989110262058494
IND,1412,873.7937407407409,0.001989110262058494
IND,1420,873.7937407407409,0.001989110262058494
IND,1431,873.7937407407409,0.001989110262058494
IND,2111,261.24505494505496,5.947000939406195e-4
IND,2112,261.24505494505496,5.947000939406195e-4
IND,2113,261.24505494505496,5.947000939406195e-4
IND,2114,261.24505494505496,5.947000939406195e-4
IND,2120,261.24505494505496,5.947000939406195e-4
IND,2131,261.24505494505496,5.947000939406195e-4
IND,2132,261.24505494505496,5.947000939406195e-4
IND,2133,261.24505494505496,5.947000939406195e-4
IND,2141,261.24505494505496,5.947000939406195e-4
IND,2142,261.24505494505496,5.947000939406195e-4
IND,2143,261.24505494505496,5.947000939406195e-4
IND,2144,261.24505494505496,5.947000939406195e-4
IND,2145,261.24505494505496,5.947000939406195e-4
